Rank,Wallet,Owner,Balance,XRP Locked,Percentage
3247,rEgC4gLpkebd8qo6Qxza9fzGzALRimjFxm,,"750,543 XRP",,"0.001
%"
3248,rKwBpzRpEq53shtLLXAukPs96xFiuHdQFL,,"750,200 XRP",,"0.001
%"
3249,rsCJwyhwjWeVjoU2kLS6CoTvcjWW6qkHn3,,"750,169 XRP",,"0.001
%"
3250,rBBwcwLnViWZRxhRkugoskv6WGwSpfXoD1,,"750,100 XRP",,"0.001
%"
3251,rDWjhhkTFuXQo9P4s9mHkNGiG2rLYqVNLQ,,"750,100 XRP",,"0.001
%"
3252,rJuvQ2XKChrcknvTXgEM5zeJH97qG3eHSa,,"750,052 XRP",,"0.001
%"
3253,r1V8TeFsFgMACZtQz8CXPZKgLmL9HsAF2,,"750,042 XRP",,"0.001
%"
3254,rUuPKjCki75jua6xVndTapohCFZZgqv84m,,"750,029 XRP",,"0.001
%"
3255,rKiBPYwHZ7Zisjr8W3CiDpp8Ty3FFjZWAX,,"750,029 XRP",,"0.001
%"
3256,rGWri14NoQP4H8eD6ER3V8GELQrVfA2cTB,,"750,025 XRP",,"0.001
%"
3257,rwyCnjTLvGRrFAPCDx55Tqk4QpguojC2Tf,,"750,019 XRP",,"0.001
%"
3258,rf5rDutyNRmzRg3cZ4CNFEiKmvE51LdB5S,~tatoebar,"750,016 XRP",,"0.001
%"
3259,rNFMpBWRH1Bfv8WW84rL8xRsnhdDDpLM5q,,"750,012 XRP",,"0.001
%"
3260,rL78defbshDCkfuuNYAujM2jLvwhzkx1FW,,"750,010 XRP",,"0.001
%"
3261,r3r76DbsqpDgJhT6uyEw7qvpBGTU3uvzGe,,"750,009 XRP",,"0.001
%"
3262,rLums1jgBjrAPcL6BYgBXMQH3Tqs3GfB2M,,"750,005 XRP",,"0.001
%"
3263,rHVGdc6m93hkyZmA11xSXuYeSLSYPhyMhJ,,"750,004 XRP",,"0.001
%"
3264,rakg2HM7QBfUkiRBzXxLGLjFxkw6c8na9w,,"750,002 XRP",,"0.001
%"
3265,rBk17foKmV7Rxde9NJS9WK9nzQf86u3mUR,,"750,002 XRP",,"0.001
%"
3266,raKUbWxymdvJvSWQAQRMUko4S1jCYsLx7r,,"750,001 XRP",,"0.001
%"
3267,rsFyGTXZ6JbTHqkGwCaPFrJ2ztqsFNSJzF,,"750,000 XRP",,"0.001
%"
3268,rnc55VnFdTeL8NJoDVDwUGuPzUoabddLEK,,"749,980 XRP",,"0.001
%"
3269,rUQ3ticXH2mAP6NVC8yCu2kGbZ73h7ZyN8,,"749,850 XRP",,"0.001
%"
3270,rPZ7xzrN1d3HVUMacQcTrwXNyDNTdsykzg,,"749,749 XRP",,"0.001
%"
3271,r3mSX4GyKrHrPte8CLbz4EvsLWqTZQJRtq,,"749,613 XRP",,"0.001
%"
3272,r3D3TAzSmhN6CXVN4qYGgQpswHRHGjsGrz,,"749,591 XRP",,"0.001
%"
3273,rNn8ymniEBpLSZCtMgzpmwi1urckP4yAUd,,"749,432 XRP",,"0.001
%"
3274,rhDmMDRtbJquLPChVxA8ma8DqCNKop32rE,,"749,425 XRP",,"0.001
%"
3275,rpaK5QWxVpPHiDNKYQ2WgE2Kadve7Kzmzx,,"749,381 XRP",,"0.001
%"
3276,rLMWPqJVHMtzzYzzBzumx2HziL57p3sXCQ,,"749,110 XRP",,"0.001
%"
3277,rHiqxG2a8yVzYz698hSLdr7b3YFRsViny7,,"748,490 XRP",,"0.001
%"
3278,rNRnk6aa2pG3cr3RhQwcY3kgajvKhGKRCd,,"748,422 XRP",,"0.001
%"
3279,rUtTJTTogdfDcRUtDsAfNZxFbvKtM8rFkA,,"748,051 XRP",,"0.001
%"
3280,rrpr3CVotAa3U9XAx3wd5MgZtBq4QtxpkC,,"747,824 XRP",,"0.001
%"
3281,rf5zqjEeQZaHq2ZZwWracpJ4d5MoY6ruaC,,"747,758 XRP",,"0.001
%"
3282,r9fAosVLnFNwYqcMbDG4Cwh6XLhHV9RUmi,,"745,956 XRP",,"0.001
%"
3283,r3qbvGJUM3CgDYh5oQh4yGoMQhbDKjSsqH,,"745,726 XRP",,"0.001
%"
3284,rHwmKZ74mYy75Tj3r8GfK6jVGppYw9FDDk,,"745,494 XRP",,"0.001
%"
3285,rD9rquNvJ7ZoeLivKNuPktZa1FL92B6zYF,,"745,319 XRP",,"0.001
%"
3286,rfYtFRAfFRYHeSDkRZJdvJsVr5hikn8icM,,"745,290 XRP",,"0.001
%"
3287,rp6L8pRPrVqwXnxhv5BRLwW4DBkxbsZZzW,,"745,194 XRP",,"0.001
%"
3288,r4zGqsDEWnvdpVD73QeaPuqYGDWhC4CF69,,"745,117 XRP",,"0.001
%"
3289,rphtxYBnmn1GwM9LK1M6vgY45otTWkP8Fw,,"745,117 XRP",,"0.001
%"
3290,rGhZBF8jzaPDEAah4LLRAYRBe3727zpW6S,,"744,449 XRP",,"0.001
%"
3291,raFAiCTJUJocckX4BR9NZ6dTXqXW1ZNo2s,,"744,369 XRP",,"0.001
%"
3292,r49sCqgiVv52yuENXk9DbTNwkRpzRP6SXV,,"744,213 XRP",,"0.001
%"
3293,r3My3UFbyoWXiXDAbPsETvTGSzVrykkh31,,"743,961 XRP",,"0.001
%"
3294,rNgPTzFdqBSmuxxUMGFxnuMS6sGaToUxXh,,"743,807 XRP",,"0.001
%"
3295,rMRTSzRemGr2SW14WG4mAhsGpunzsTySUK,,"743,296 XRP",,"0.001
%"
3296,rGtd5ip8SFeiCyjci798NnWvTT5tKuKWam,,"743,162 XRP",,"0.001
%"
3297,rDD2fpPY4XxPhGXGqn3ZDcM4n4A5cCAPtt,,"743,110 XRP",,"0.001
%"
3298,rJxb8qDSvrRATHkkZLejnwh152pvk145Zg,,"743,037 XRP",,"0.001
%"
3299,rfmQVJvkAioAM2g3JrKAy4HEjU6zSPWnCN,,"742,752 XRP",,"0.001
%"
3300,rs8JBWxBkkPXJzqZq5m1jb8ASkedn5tagG,,"742,730 XRP",,"0.001
%"
3301,rh4axa1bsS9hV1L3cMAeKuA3TeeGwooQ92,,"742,726 XRP",,"0.001
%"
3302,rEJGnvJVyXJLAPFJHipTWz1RAMdg6H6Xdh,,"742,702 XRP",,"0.001
%"
3303,rGs2EveXRGSwwwBwgtyvaPCfjupuz5p2CX,,"742,611 XRP",,"0.001
%"
3304,rMw4x8453hfPhfFAKTrBfQC72js6p3N1Hn,,"742,259 XRP",,"0.001
%"
3305,rrsPTVASDMvqa9QpuGY2F743sHgvmY282p,,"741,938 XRP",,"0.001
%"
3306,rw5F92sWBEqrLtC354Wg9cZrtsnnkLjsgP,,"741,866 XRP",,"0.001
%"
3307,rUbdEgkw68HfBGzLPn1nSEkTDE4awM3fR8,,"741,414 XRP",,"0.001
%"
3308,rMkGyN7hxxAvXbmLaxvVojYSTjoY6e1B8X,,"741,190 XRP",,"0.001
%"
3309,rwoE5PxARitChLgu6VrMxWBHN7j11Jt18x,,"741,114 XRP",,"0.001
%"
3310,rf7CwZhPSJAnXEyTuMLm3NV3NZQpNpip4F,,"741,102 XRP",,"0.001
%"
3311,rsEkJqXZTqipNSpXXcfaUjmw49rZhuWyei,,"741,044 XRP",,"0.001
%"
3312,rByZK5QgGVmEy75TeTPpUgDBCkKDPHufyk,,"740,336 XRP",,"0.001
%"
3313,rLwCqagypshNobRg8uvntc4hRUtfXKPbvu,,"740,215 XRP",,"0.001
%"
3314,rQFY3h4vxkpaAmSCHtao83nE192yVSe8k,,"740,059 XRP",,"0.001
%"
3315,r9Ne9Sqmrz8dv8QqT3rHmHN544Pyb8fX9D,,"740,000 XRP",,"0.001
%"
3316,r4Er6RAD4id1z8QBHqrgr3dmCGiDW13Jnz,,"739,860 XRP",,"0.001
%"
3317,rJohkgndeMt7sUv6k61CbD1Xnaup9kzLja,,"739,295 XRP",,"0.001
%"
3318,rQ991VzEordVKVi5XtQMWTiYcWZnogJKD1,,"739,259 XRP",,"0.001
%"
3319,razqrH1aYAbuADzfSihfdmwAJdeC7XCfoD,,"738,759 XRP",,"0.001
%"
3320,rPbB8ie3G883TMmKeGzt5uWDXW27Rh6TJm,,"738,545 XRP",,"0.001
%"
3321,rMvm46d1FiPVZus9HCPgMABQ9PKQ7zQW1M,,"737,613 XRP",,"0.001
%"
3322,r3uVZNLSWfnxknhLzWu6e8r1WH2qa1q8yh,,"737,499 XRP",,"0.001
%"
3323,rKT3fhAj3ShMgZxm4htaNb4ezempjTqkBd,,"737,446 XRP",,"0.001
%"
3324,ran76dQW5E5Jes3zJkJgrCjbirtAQjRZdg,,"736,997 XRP",,"0.001
%"
3325,rJtG3GTBDP68R3sHyMzagG8utrVJv3Xbya,,"736,664 XRP",,"0.001
%"
3326,rBbjh82eAJfG3oNkaU9oLAaq8HqexbbCwG,,"736,488 XRP",,"0.001
%"
3327,raX8H6sN3ZcBMs6v9hng1fAxMgxBy1xZGX,,"736,395 XRP",,"0.001
%"
3328,rU9rcowYR9vhpkaTQwJdJwyx8KCdopkQCu,,"736,227 XRP",,"0.001
%"
3329,rB1JwzsCp8xBDcXL3xUht3m2PXcjEt7Mp2,,"735,465 XRP",,"0.001
%"
3330,rL7QhJSMoB1gUhn2wyGu5yQ2TKQJZAg4aJ,,"734,928 XRP",,"0.001
%"
3331,rEKm2rFy4GUWsUM9rtwmiSG5tPcXMXks3k,,"734,700 XRP",,"0.001
%"
3332,rwpfogng7uVeg5rNN5Af2fH3LU4jJNzW2Q,,"734,550 XRP",,"0.001
%"
3333,rH3gDjvRyMc56tvVijQiWmanZzjBc6gS6T,,"734,345 XRP",,"0.001
%"
3334,rs7Eu8HtfKgCsb9RG5R5qRnp7ZjctwcXDH,,"734,191 XRP",,"0.001
%"
3335,rpGBxWkzHRXU7Vf5tnV1UwpEuGYVSwY2JC,,"733,458 XRP",,"0.001
%"
3336,rLu2QSFERaup77Ho58RLvJunuvNNHGkyWf,,"733,390 XRP",,"0.001
%"
3337,raC5LhEBs1n7925Qfg8pSGntdnzkzT74z2,,"732,963 XRP",,"0.001
%"
3338,rG43s3Nsg44t3hkbzU5TsgGkcGsiQLAsmj,,"732,520 XRP",,"0.001
%"
3339,rssgCiBUWJmpAVusucX54h76oZrmmBWdTM,,"732,262 XRP",,"0.001
%"
3340,r9wCBm6RW2T4tJaAWvvriE98AD2NgJg2ww,,"732,113 XRP",,"0.001
%"
3341,rfnGFdb49GQgFjovg1C5nko3EVu8zCT5RS,,"731,640 XRP",,"0.001
%"
3342,rsWwhaeULg2EqrGVWCrAvTc1JpEvNKqzkM,,"731,487 XRP",,"0.001
%"
3343,rPTTBV7Kh3jkF6XhkLKVyj8wqdRo4FPEui,,"730,826 XRP",,"0.001
%"
3344,rHSWeqR1eCzkh9joAbAcGpz2KnLZdSEtvC,,"730,496 XRP",,"0.001
%"
3345,rBYzCtgtuMyzMZ6Edp3h2BAXeamAWXRo6S,,"730,423 XRP",,"0.001
%"
3346,rNiyEc4YmSaHweBcnRBWySSghoHGFLzaVx,,"730,402 XRP",,"0.001
%"
3347,r9e16DEUzY9UGAKmMMvHFU5mTxyYSjXmkq,,"730,243 XRP",,"0.001
%"
3348,rBiCw1fsKCMo5AorQnEe1qgcGmKR5HcUko,~td6kiik6dt,"730,112 XRP",,"0.001
%"
3349,rG2VnuAMT128AFzrSbL5jK9ffpUHUABLfe,,"730,050 XRP",,"0.001
%"
3350,rKKKMzH1sP1EbJ2zg51y5u57SJMheL2Qum,,"730,044 XRP",,"0.001
%"
3351,rKmjgU6HDcr8EkvGJFt6B4VdeW17q85iKW,,"729,799 XRP",,"0.001
%"
3352,rLfKKYXM334Fg1uCc8H2fRBAneUKpmGM6D,,"729,685 XRP",,"0.001
%"
3353,rsmkGQufogbjEz3FByGs35hjiydKKLSySW,~hbowner,"729,542 XRP",,"0.001
%"
3354,rPjyB8NjGovb1tNVyqWahXviepcZZ9vwif,,"728,799 XRP",,"0.001
%"
3355,rU7mEz57sK2fALVSmaTngdr5yTNmVCH1FE,,"728,627 XRP",,"0.001
%"
3356,rpbfynGW2i2ByxnwbS82SZ7wA1dtxfkhmc,,"728,548 XRP",,"0.001
%"
3357,rNKWcLCtXpWR4rwx5cAy2ygwcv4kxakGb,,"728,307 XRP",,"0.001
%"
3358,rNB4ywKQ8PBQzU4YHJxX8nQjNJ5TyUVRmf,ZB (4),"728,049 XRP",,"0.001
%"
3359,rBJyEVYo1xW6A7kz7cJ9ed49vLxtKaWYaX,,"727,924 XRP",,"0.001
%"
3360,rwGEsm27HEFdRdMfWNfEyN6HFGKX1feAy4,,"727,923 XRP",,"0.001
%"
3361,rJ7mfpi8fDayvzoqmmYnbVXn1TPmFsSoPw,,"727,877 XRP",,"0.001
%"
3362,rpbdG7V8eMGBkzahRhua2VvMTc6SsDCCw1,,"727,777 XRP",,"0.001
%"
3363,rny9CQkqBnyWQcCMmEX5MNcVUGvQgvabER,,"727,671 XRP",,"0.001
%"
3364,rUmzDz2peohYDR4tPPLeesvU3uUu81VnYA,,"727,575 XRP",,"0.001
%"
3365,rNunUHASxa6eiAamhbTcm6veqaoAbmzjWR,,"727,516 XRP",,"0.001
%"
3366,r4GSPBVS3CC8zE246YEXY3VT6VzL8Xg252,,"727,369 XRP",,"0.001
%"
3367,rw5ndN7Zsp6GomdSAGvamZxBxK2nCC3mt1,,"726,674 XRP",,"0.001
%"
3368,rnusGQPAPqwa7t35ZmdGZMFbM62wy6NmzE,,"726,608 XRP",,"0.001
%"
3369,rNtr2tiKGD8CXNRj6Gdn6WBpjb7eDJMJ3Y,,"726,210 XRP",,"0.001
%"
3370,rfqJC79fTyAYiwrYH2F9jYEU3DmES7p6hb,,"726,204 XRP",,"0.001
%"
3371,rKMf6Qah8G7tFe9EEiw65mvefxnn9nbbnC,,"725,396 XRP",,"0.001
%"
3372,r3iJPQTCeiQ7BwYp3zDpzHPEkXoG1sAxVU,,"725,389 XRP",,"0.001
%"
3373,rJAaCLXoLdKWzvvWySDQYYBZMNmGZ5Tisa,,"725,321 XRP",,"0.001
%"
3374,rf1pMBbzwFsDfCKHJhFAWH2Gpi949v29LK,,"724,853 XRP",,"0.001
%"
3375,rMaTKCjFUnk6FG7AAsx2gbUcxJ6Tg5eVjs,,"724,243 XRP",,"0.001
%"
3376,rwVPbZjtAkiY9jHX6ZPAZU3oRb9oThHqfV,,"724,195 XRP",,"0.001
%"
3377,rPVVcC2Uutmv49UKEpMRwYnuSDvvbKSVS5,,"724,193 XRP",,"0.001
%"
3378,r4YFZbxbf8CCB7oNdj9Rjk6rc1Z9dRhMdN,,"724,142 XRP",,"0.001
%"
3379,rLZgExgdeU8YharR9hjtucGFZqZu72mjsB,,"723,315 XRP",,"0.001
%"
3380,rHGrjr9CBd7fCa2YbHdMsTinXSBv6jxmnD,,"723,219 XRP",,"0.001
%"
3381,rNSdo4bFYjPryrWujMeaUTCqAjUnBZNVrr,,"722,955 XRP",,"0.001
%"
3382,rfaGA7ARi6WYgmJaJ4GCjQmbk1DtYiTeGL,,"722,952 XRP",,"0.001
%"
3383,rBXmHzKuHhY4z2qqHe5hEuZQ9U35kj7r3C,,"722,801 XRP",,"0.001
%"
3384,rEthMC2JioZSy6Sq1vEXykrLtLizY93Hhu,,"722,496 XRP",,"0.001
%"
3385,rNKzRu8VtY7WHPP56vrpCQVkeX57H6netQ,,"722,449 XRP",,"0.001
%"
3386,rnxZpFGPnD25oUKs6JGerUmQx9XXBRAZwQ,,"722,075 XRP",,"0.001
%"
3387,rfJBzpHGtSDp3NtoUX4wBpN86J2jrn8j8Q,,"721,462 XRP",,"0.001
%"
3388,r34evdbvg1FC9vzBajtdCLZ5KJDsXatewH,,"721,005 XRP",,"0.001
%"
3389,r9qaKHvxy534FS6gtCHjebmNLyU3Lcnjy,,"720,744 XRP",,"0.001
%"
3390,r48KmdLSKSMgpAVRwwTVqDhQHuomWGBTjS,,"720,603 XRP",,"0.001
%"
3391,rnycSFFFTnkwF1HJFyP6nKeoVTi58GgyPP,,"720,592 XRP",,"0.001
%"
3392,r8VD43Yeop94mLxAR5TFBx7uHDLH5R19f,,"720,512 XRP",,"0.001
%"
3393,rUpLs9KkZx6Havu7K17QBMtjfxXq7rAthJ,,"719,840 XRP",,"0.001
%"
3394,rsDpVHXz2N33ZeN76QvGE7F9Yzbg1UHqqL,,"719,714 XRP",,"0.001
%"
3395,rKE7UXyVNKhdMAs3gMQq4ERTUsm1E2WHgx,,"719,664 XRP",,"0.001
%"
3396,rNVSERMiUizWWpYxfjiNEQ9abAwiPvA4nX,,"719,452 XRP",,"0.001
%"
3397,rGY7LH2qpDEZZHFNBHinunfDxsxtUHz4Z5,,"719,220 XRP",,"0.001
%"
3398,rpuRpS6ogxWhUPw3X9Xnmn9TPg4NH7wB9f,,"719,122 XRP",,"0.001
%"
3399,rfXCU565nzSgwENW2qE1zBn9avRXhUK7we,,"718,735 XRP",,"0.001
%"
3400,r3CwJDc8He4hVWgGW6aoKN2bZntEJFUNxu,,"718,426 XRP",,"0.001
%"
3401,raY3LmvkPxvszDH8pmQhHTEs1kFsnwhPmv,,"718,350 XRP",,"0.001
%"
3402,rf6Tn2cTDctkakC7cM6VxtUFCcJP87Aim2,,"717,967 XRP",,"0.001
%"
3403,r3m2T5QVWcLh8m1s3jZJrfPq2qVyqy1rBi,,"717,944 XRP",,"0.001
%"
3404,rBzVgtCzMPv9WVzRfu2KtXRerjEaZuUyvM,,"717,642 XRP",,"0.001
%"
3405,r9hKhESyDQLyjKqCBxM5s4KY8W8vc76mG3,,"717,438 XRP",,"0.001
%"
3406,rhpmyR7783s7kY9oYviNZ68LTpaFwWzJQK,,"717,357 XRP",,"0.001
%"
3407,rK131CgLgJAvrHbxPj3ceNrEXjDV3SqiSi,,"717,231 XRP",,"0.001
%"
3408,rLV4bRBLcxDhA5773K9aApS5LUbBan5Xe5,,"717,120 XRP",,"0.001
%"
3409,rpq9w6TyGqEPrbjqiFgzg4WCDjmpoWn5Me,,"716,828 XRP",,"0.001
%"
3410,rhgZacoxghZMurxPXvoYh4tKZn9DhHB6nr,,"716,284 XRP",,"0.001
%"
3411,rMmkaWPSQwn5eAK2VHspBkNcsh2zqVDesT,,"716,251 XRP",,"0.001
%"
3412,rQhemqnt6hNK9Mn6cRgEHLvabpX6HqwkAb,,"716,126 XRP",,"0.001
%"
3413,rH6dcqayjvMFMFsVeGFimNgGK3pL8LiTxj,,"715,896 XRP",,"0.001
%"
3414,rPp2txvtQnAnVw8JHmpz2AfdJC26rM6AiN,,"715,736 XRP",,"0.001
%"
3415,rnmLjF68cbSEAhGLA89DEY6aDQ4Atj5Lzz,,"715,538 XRP",,"0.001
%"
3416,rBipfnvJhYwo9Vn6bvECdtXoLfL3388q14,,"714,988 XRP",,"0.001
%"
3417,r4ZQiz7r4vnM6tAMLu1NhxcDa7TNMdFLGt,BitcoinTrade,"714,394 XRP",,"0.001
%"
3418,rKv4mcVeyf9MwMSKcHdmfhMZV732nEcRLT,,"714,200 XRP",,"0.001
%"
3419,rL91wMFeqrs737hHbU84qJ8NKF8YwVfgkN,,"713,960 XRP",,"0.001
%"
3420,rP6Kf8HmQGXgvWaNFvW95LvwEASDfUKLEL,,"713,879 XRP",,"0.001
%"
3421,rJcA83S8vHVKGbtXVuBNrHhuH5ALvvxwBH,,"713,513 XRP",,"0.001
%"
3422,rKdejy4RnEdMfRdGEVZLbitUTc9d8euQmp,,"713,502 XRP",,"0.001
%"
3423,rM7PLEDbGdq8ytKZLNA1tMHGA9VDxt2usU,,"713,072 XRP",,"0.001
%"
3424,rrngdp4jhqHtjPdooEBigFVbCyXoNnLwHN,,"711,913 XRP",,"0.001
%"
3425,raQsaMvHL5bfXSUhN6vgZJuEfz732jGFpt,,"711,453 XRP",,"0.001
%"
3426,rLbiXRjXm4DXCMJy15Wk1Sw4PATokzFTCs,,"711,230 XRP",,"0.001
%"
3427,rMiDGdmdR1mhyNyLd9xNXCKjTdMzzx3his,,"710,832 XRP",,"0.001
%"
3428,rp7rPrkC8dRZ7Y9kbe4kD47VycAhzv9pE2,,"710,629 XRP",,"0.001
%"
3429,r9Gexcb4muATHSBnvDMKNfs7fyFX2Sr6fF,,"710,577 XRP",,"0.001
%"
3430,r4kMXQCQEK5g2M91fyGyLW5Voi5crV3p9k,,"710,315 XRP",,"0.001
%"
3431,rMSgUTu6YeCyrcTAL21dmoEZd6GBkwZ1Ux,,"710,100 XRP",,"0.001
%"
3432,rEAKseZ7yNgaDuxH74PkqB12cVWohpi7R6,Robinhood (1),"709,315 XRP",700 XRP,"0.001
%"
3433,rhbpcndi7Vx6yj468APdqvrYDiH2NkETd6,,"709,931 XRP",,"0.001
%"
3434,rpK8fLKiF2xUEPvhaERAg6jL77d9QJmXVF,,"709,100 XRP",,"0.001
%"
3435,rHfUxcVQZFfuWhA3b6Fk9EJCGFp7MEVjrD,,"709,061 XRP",,"0.001
%"
3436,rLhmdJmtQ3ec53iC3RpFZkpDH3G5FfKf52,,"708,697 XRP",,"0.001
%"
3437,rLkh2AFYax9U5i4eakSrjh52ResAC6eZaC,,"708,613 XRP",,"0.001
%"
3438,rUbPkbFofTPTDVTKz2vn9nYuvnWKG714KX,,"708,438 XRP",,"0.001
%"
3439,rwxL24ftXBZf1FE5nowS7a9uKDPTKkZ5Hy,,"708,353 XRP",,"0.001
%"
3440,rwMhvrYtBWMM5QuFhwUm8GPQ5QaophmFk9,,"708,151 XRP",,"0.001
%"
3441,rMrUsAhiiqSHzVpQ4GBfxaUBRo8VRib45M,,"708,016 XRP",,"0.001
%"
3442,rJsViNpCRfxv6twSx9ZXTmjihkVtKZfVy8,,"707,716 XRP",,"0.001
%"
3443,rpC19wGgEyM5AQoHBxpyDCNokNNxpmg5nq,,"707,670 XRP",,"0.001
%"
3444,rMsb3uM4NCjkDJC8RyEpLkZGJPiLWw3bos,,"707,543 XRP",,"0.001
%"
3445,rhE72wm88vv2gDwFiVpfLzEHpDmpcJipmG,,"707,140 XRP",,"0.001
%"
3446,rH7fkZe948eDfJiyHfbZdjAh49ePrX2Yf,,"706,795 XRP",,"0.001
%"
3447,rJyDWLMBZGViXxetGNUhKoa9Fpdz1GnWtT,,"706,678 XRP",,"0.001
%"
3448,rKenKpikYGHSQn148sAueb7eY7da7jB91m,,"706,462 XRP",,"0.001
%"
3449,rBz1Pc52myAGBun9tjop9J6b1KdggoZyqf,,"705,934 XRP",,"0.001
%"
3450,rtNNSfiZSZ2ANMPFjd5BxPV6YSpX6cg2H,,"704,549 XRP",,"0.001
%"
3451,rNxgM3u3iCexZEovJAy3m5CzHziQBXAB3D,,"704,310 XRP",,"0.001
%"
3452,rDkLheTLUbJn2XRGcgdesbSbfDKS5AAjya,,"703,776 XRP",,"0.001
%"
3453,rDXVCMDFLGfzHxxmfzHGRqTwojEzkMNmHC,,"703,615 XRP",,"0.001
%"
3454,rDoaAvRz1MRAJoEHBeAXLKkmkoVZp4vePG,,"703,519 XRP",,"0.001
%"
3455,rNX4uMbkAa9CC9vbbyNHbbL9zpKWtNw4qc,,"703,158 XRP",,"0.001
%"
3456,rHLNsR8dBtrb54CPrZUfuWJXqH3bqYPXwo,,"703,053 XRP",,"0.001
%"
3457,rsK9Yxf8EN2WxARidUmR3u53Bq3XBzKGge,,"702,906 XRP",,"0.001
%"
3458,raAHJifmrTSEVZFAPpJPbhyx8uNY7p3KdF,,"702,783 XRP",,"0.001
%"
3459,rEJkiHao7cW7jFP7rih7hD3NBzEoAx3Mai,,"702,740 XRP",,"0.001
%"
3460,rpE3bMC93PQ8KJbL2aEA5eMAEA4uBxet72,,"702,063 XRP",,"0.001
%"
3461,rfqEPT1bKYSq9bH3YXeQHrhXfBoe9aPYTp,,"702,010 XRP",,"0.001
%"
3462,rpWEviVWsHimmfUW1NFM812DacuU6Dpuz2,,"701,713 XRP",,"0.001
%"
3463,rwvdQxJHxCfTBycJVS5hS6QFrmx237StNA,,"701,647 XRP",,"0.001
%"
3464,r9TTV3jLnsRd8trc5nabUGPeVuQyh8Swt2,,"701,545 XRP",,"0.001
%"
3465,rfS5k8kFpCrGAaoKRU8eacmzU1sYxfj1SV,,"701,404 XRP",,"0.001
%"
3466,rK5vXXAEmkLNeV7frrBCMmnZzRbYhP6tPj,,"700,998 XRP",,"0.001
%"
3467,rLBwqTG5ErivwPXGaAGLQzJ2rr7ZTpjMx7,,"700,493 XRP",,"0.001
%"
3468,rh6t8Zcg1Ly97fxePCwUL8nRYwfz38pPfX,,"700,442 XRP",,"0.001
%"
3469,rsafDoJwfNUCq9T5dYs5mhgQTqNvxQPymj,,"700,395 XRP",,"0.001
%"
3470,ra6NaCEretMScMRqaDvinSZJebx5PyaDMU,,"700,374 XRP",,"0.001
%"
3471,rKFjLLLd26Qju8oqEphuEer19FuRT1AfAD,~RQGLY,"700,302 XRP",,"0.001
%"
3472,r3RJR8kbezFzETYsmVftsMA5vpXoqtU8i4,,"700,201 XRP",,"0.001
%"
3473,rMws2yJFDdFpxe7D5e8LPHjKnSPndaPkY6,,"700,104 XRP",,"0.001
%"
3474,rU9oxrm1iCH55MCWcJqbJjqd4SLhhnsywN,,"700,101 XRP",,"0.001
%"
3475,rKxoqZkPzaGupsvBmPoTgTrGuwKr8SFRKd,,"700,100 XRP",,"0.001
%"
3476,rLtwprjSGPcZqugj3VNYRivkbXz7LTY25P,,"700,090 XRP",,"0.001
%"
3477,rDhFrTzT6Y3KXnQ9uj4wcbVu4tERJ8YUov,,"700,048 XRP",,"0.001
%"
3478,r4cMzcnsZ6TWbBX1mHvLpjdjb3LLeCunJV,,"700,031 XRP",,"0.001
%"
3479,rEZp81oiUFD2TEVmrXQSAV5gF1pxDFUJdC,,"700,011 XRP",,"0.001
%"
3480,rHRw7HqvTdJzzM1eyQU8kRy9129q1kbTng,,"700,011 XRP",,"0.001
%"
3481,rwGQZwP1FCxSfKqiis5vyAeZF5NCJWkCyY,,"700,010 XRP",,"0.001
%"
3482,rs6pfvmsGmUGgU6VpCpN2zrLbtkndSHw5E,,"700,010 XRP",,"0.001
%"
3483,rn9Y7zLdwDfXaiCpw1LkeBwAT43v9ngitK,,"700,010 XRP",,"0.001
%"
3484,rLY9Sznw2uosWCRxw956nRhBgoBTQjSPjE,,"700,008 XRP",,"0.001
%"
3485,rKqne3LtCTTyo6cFN7s6nWh9McHZZGjb6E,,"700,003 XRP",,"0.001
%"
3486,rnwNARJjSi3vJS81vg5nGqEKgJPCc4KhE8,,"700,002 XRP",,"0.001
%"
3487,rPspyNN4Dijpy1Wtijm5Gsr1G9Yp8etvki,,"700,002 XRP",,"0.001
%"
3488,rwBFmpsxtN4noZCbhxfd3TZkMysguU3Muo,,"700,002 XRP",,"0.001
%"
3489,rJgG83TYprgEhESQjWBGyW27ZXBeVEHPee,,"700,002 XRP",,"0.001
%"
3490,rsgvvxkZk7HjMcjToW2cbNiN8Jt6BpMK8e,,"700,001 XRP",,"0.001
%"
3491,rUXJ1kzeLdZDBLzG5hLmzfUQM4ezL2SP69,,"700,001 XRP",,"0.001
%"
3492,rPRoJdKVNkSLtAa3VWEMvWEyWTdyVMxcdk,,"700,000 XRP",,"0.001
%"
3493,rweFEWM7YsDzBNyhwEwRoPDzvekeAZkEJX,,"700,000 XRP",,"0.001
%"
3494,rMyBHSDj4KL5dWDFYBsFqzoSsD7BB1KsZv,,"700,000 XRP",,"0.001
%"
3495,rPqUaWhhAqkKA2ACUCxUQwzjFKHujg96mL,,"699,995 XRP",,"0.001
%"
3496,rhpPhavwZD5nxqpJrAQGgAh8Vdp13wvkwM,,"699,990 XRP",,"0.001
%"
3497,raaBZWnss3Aam2gYKHqrhD2SW9W7X7AD3X,,"699,649 XRP",,"0.001
%"
3498,r48hNbcNSphzPK7hTuDKxNzzFYhBxtsYLz,,"698,794 XRP",,"0.001
%"
