Rank,Wallet,Owner,Balance,XRP Locked,Percentage,Total Balance
5089,rGSApemdpeaPWaVnbViaH76KDH9MB2wFTQ,,488001,,0.0,488001
5090,rJJzb5Pdmj5jfLyPuwRxPXVKfwmN2Pa2dd,,487998,,0.0,487998
5091,rJVKyRo2JWaLtub1V8vt2WSmnxWh4iAgPb,,487582,,0.0,487582
5092,rMqTBLYPJsanAkgz2dMJ7g7MYBL3x4AeS9,,487264,,0.0,487264
5093,rBMsHm6siL5bFGNjPHK7UANvKSDDQcj3F1,,486944,,0.0,486944
5094,rGVuGJcXrYCdkusNqAdqLETLexP8eXNL4,,486827,,0.0,486827
5095,rPzRNrfhXEaMKamicrmvtaLGDSNXwy6HY1,,486488,,0.0,486488
5096,rpyCQX4ZrT6QCq3vkMz19xrMp2HprpTNFC,,486342,,0.0,486342
5097,rQGjPDEUVTY4Cqv6cvVe9pxmbtjvf4pEtF,,486138,,0.0,486138
5098,r3wK5xWn6BgeCWu2Dtv53dpBB4vsBngBoM,,485860,,0.0,485860
5099,rArhNKQ8KoTevrTyBx7dTLK4eTwuNTVey,~Agentzero0,485832,,0.0,485832
5100,rGAVur7VyZP2uaGW1HDG8AthBMfrqoJhC3,,485792,,0.0,485792
5101,rDg9wPzGkwoGR7sLwxLHwt7eRgzhptpMRi,,485619,,0.0,485619
5102,r3QLr3PgwXyfQpMzxX1FBdhj3UpzFx1YAL,,485507,,0.0,485507
5103,rMuoSpwy9YPzX9MJKq7hbf2CZhhVbRTp34,,485434,,0.0,485434
5104,rf5KK7NttFy9gZFxSA6XyYtxBy9EKjA57p,,485378,,0.0,485378
5105,rzhfGGYifoFBZXQdkrUcoB7r1Ayp5Kdjj,,485298,,0.0,485298
5106,rJs9hnGNikrB8A2BqEcDv2BKdf74gcB5d8,,485056,,0.0,485056
5107,rwYC8bmATKm6EKLPFiarSe3tAs9Figk6b4,,485030,,0.0,485030
5108,rGSRmArjJmwsWv4akxTv6HZ4CbKNaQRf6t,,485000,,0.0,485000
5109,rJqhQEdHBVYfFPc2jSVjNG2Sfdmw52ucJz,,484877,,0.0,484877
5110,rfdpcx7JxZ5qLgCrfAHmF4Z3yn9ViaiQxK,,484811,,0.0,484811
5111,rDiZmmMxmHXBi64Mgqnv1qW9UxhkZYquRa,,484645,,0.0,484645
5112,rDyThgy873BQ5EJecCpVapfqHn7hZVJS7d,,484523,,0.0,484523
5113,r4A7j9U769sbjsLQRcY9a7t2sAVwM195jh,,484270,,0.0,484270
5114,rhRBN7BVDm74EyYLtpZmKkfR29TwNkZZjw,,484239,,0.0,484239
5115,rExS64WRiQxRPKiuufnfsC4xh5J6yp35G8,,484057,,0.0,484057
5116,rDjzyEW7QhFDZ2NPVSMhyxGZEo5FF5uQsn,,484040,,0.0,484040
5117,raY8rPMsfCE7rS9AYDzuyfk8fGdeSe4jwn,,484009,,0.0,484009
5118,rUvAxQsDccmEEpj7GFS7ow63aQjfLm1iPK,,483984,,0.0,483984
5119,rNEJZynQ2L7V77E1RNbqzHeCKcH1ocD5DV,,483972,,0.0,483972
5120,rKHg9krm25NAGzA9aJQPQw9BGUHrqYLGMY,,483567,,0.0,483567
5121,rfJt3tdA5hmHHT6o4n6PyDo4TJ1wAcCznR,,483520,,0.0,483520
5122,rKHB15mqhwXRiAeBS58LRiPtfLsDeNCtc8,,483345,,0.0,483345
5123,rnDqsdqbNsNyWToFyAvEiFQvsJ6gQBX2eB,,483276,,0.0,483276
5124,r4k5ihXpkSYBf6NcFZmVa8XWvc1omkNzmh,,482883,,0.0,482883
5125,rKKUt9MyyinvCagZ5SZW1Px5uCXEkzFAzZ,,482830,,0.0,482830
5126,rK7gqNsFhEB8vSVw97b4cjFCa4DjdCkQq1,,482713,,0.0,482713
5127,rDfeN8P98A8YT6ABxsggLXMyV8tvVKcP4T,,482592,,0.0,482592
5128,raYJPCMTfXmURUuUUYoeXLCRC73rbGKMG7,,482416,,0.0,482416
5129,rwrvdbbhHFYd8FMQ7RnNNhAmKYgboBQSt6,,482148,,0.0,482148
5130,r9Nqbq3eDY2BHgu1RzWtMCgoD1DZ6n5Jvt,,481899,,0.0,481899
5131,rabUUeppwe41toGgCwdrPC6hny96yod9Pi,,481808,,0.0,481808
5132,ra7nY7G88mGL8DGKsN4p1bAeEqEXvXMHgA,,481787,,0.0,481787
5133,r4bLcLaaB4LvHSmQGKD1CiaEEgmK2mA1Sh,~nakahodomakoto,481644,,0.0,481644
5134,r4LSBxqxfGvRw6n5j4WQQ4Bid1fd8e4EkB,,481403,,0.0,481403
5135,rH3xkKuxnfhfQwzXjuqtsqfA4oQnZSGTDT,,481400,,0.0,481400
5136,rJ3VEJrp7jFrHVho8gKxD76D95LWQSXLzb,,481056,,0.0,481056
5137,ra5oVmR7DEwRLE5Jiundrkh7eFiYaQpdab,,480931,,0.0,480931
5138,r8J4JEN4hVoMPeRUdJZRETJbAGDiEMnL4,,480866,,0.0,480866
5139,r9vbJha4itW1a2GDwjD9qhknYKV6KXMkGe,,480857,,0.0,480857
5140,rHxoRXpqxrhtD6XhZ7xMHfcBQHtiGuuekP,,480662,,0.0,480662
5141,rEDKzFAKD2fT7kVJGk8W4jut8KTy5gdTGE,,480549,,0.0,480549
5142,rDiz7WNDWDYBWcp3P5v5x6Vvrnp9AsV2RK,,480362,,0.0,480362
5143,rG8Rft2FPhJKMPy7n7ZKD9RydobrpAD8NT,,480249,,0.0,480249
5144,r9nMSLnztRgez5f24Q6cczSvbxbPPGA1QF,,480077,,0.0,480077
5145,rJspfyVcvpHgWhxc1SmPHjDyWYkfAZ9FQF,,480033,,0.0,480033
5146,rfQyVni2QVG6QE1jqxxhbDyMUqP67qCKcJ,~nakachan,480000,,0.0,480000
5147,rwk9QiSzHAh2ie2sxjhpJTDXHpkddC9JN,~hiropy1959,480000,,0.0,480000
5148,rfBTccXNsuuVa9ckNvuebWc27dEkDBNHQ5,,479993,,0.0,479993
5149,rDT68ChH5XRR7zGapSczHpu3meixmErpw7,,479971,,0.0,479971
5150,rH7Gnt5FZqtUYbYWAXzEUX9YMGfei7bqKf,,479808,,0.0,479808
5151,rLVc9KBg1X4d1bCaDbFUjqBKPenepqJwP2,,479744,,0.0,479744
5152,rhY9vwfz8cT8xgMFteSLRQ44aTvHDyWhf9,,479615,,0.0,479615
5153,rJz3Mr7HQpiDTZN5JQi6nxLqxwDZqYdnji,,479471,,0.0,479471
5154,rEwnJZ1hMytgX7WeHYVwi5HK7sbv3kHXUa,,479464,,0.0,479464
5155,rEACqRH4ppbZynoFNmDRWJXG9QUG9TVcyJ,,479186,,0.0,479186
5156,rH6YBzHgTZJb42Zp5AhSpxsKiWaSB4NC2n,,479146,,0.0,479146
5157,rUcSfkD7DpW6xmBXpqnxz8JEsFZ5TnRQFs,,479050,,0.0,479050
5158,rNqhDW2BwXh7wAENahCYJRjZrLoKRMsZxq,,478819,,0.0,478819
5159,rLBvcpREbhhsqZQoKMKBHTCXEHfE6yTzVV,,478712,,0.0,478712
5160,rfQsJWwEbSf9RKda6vqxvdTYdAyHGX16uL,,478471,,0.0,478471
5161,rHpF8VAZEtYcSrq1NnWFgrDwPXXoLKaa93,,478412,,0.0,478412
5162,rfYZWQdS5KkHSARxJgU7jcPsprsBRsH5Sm,,478393,,0.0,478393
5163,rhTi9QjihjSFkhQdBsGuSe6jsv3QYgFwk8,,478234,,0.0,478234
5164,rH7n8gzPy9ipsqvKY7t94aA6F9roXbfa88,,478200,,0.0,478200
5165,rLCs4dcVQ3PT1ss5J7C3YUy34EQ5k32uMw,,478059,,0.0,478059
5166,rMpbhZZKKu6r2dqBpePvKu1Uw64iZaFHdn,,477992,,0.0,477992
5167,rBQmVzNwcvUzjZprUgzYYUnGcak4ySUg4g,,477763,,0.0,477763
5168,rPsH45pWbf7HNWdjVWKnCS2BU1ZJvEC5FT,,477755,,0.0,477755
5169,rKHmbUNKNFTZweD4Yo81wY3XMy9jea7ok7,,477748,,0.0,477748
5170,r32L15zTYuDos9pqzvhAYyNbwb4Bvzv13j,,477665,,0.0,477665
5171,rButNoy5E7Hridn6ByDQEaLxHmuMjjbBah,,477441,,0.0,477441
5172,r4oGxLBgBpddjRA1potTcimgHq9NAQ5TiB,,477079,,0.0,477079
5173,rhTcCaYPxm7HmUZekdvULx1q5tEKmtTUvS,,477011,,0.0,477011
5174,rLqKFt9NxF5FpScj3GaHpSpTfXVEAjiNSe,,476625,,0.0,476625
5175,rf2dzHv4hMYBrM3FdJCwQb8hjZE1f81yJ5,,476304,,0.0,476304
5176,rEzqhFRvXDDgibhD79ZcnLif8oUA36oVJz,,476213,,0.0,476213
5177,rGa8mpVFa8xyzKaHGxrPHypqCLvCtzDg1c,,475381,,0.0,475381
5178,rHcZtMjuWKnTh9epJUo7ettGXqy2zSAyEz,,475281,,0.0,475281
5179,rBjkNDXiVBoxh4Fv8RPNfETv9Kv2i1zNky,,475238,,0.0,475238
5180,rp7DLoCHzoiiiK4iV9NEhSoVRh2wQoiiDq,,475186,,0.0,475186
5181,rPdaU5beQ672Rm47RD5xhRm3BBz1wdETbu,,475136,,0.0,475136
5182,rM7waHoTMTvRVpMaFjrx9WV6eDxAz3kPXJ,,475011,,0.0,475011
5183,rwcywdn1rjyfH6HQjuMMew5W7Wdp8fJXov,,475004,,0.0,475004
5184,rJ47H6Zo3qUhURE3CnQcWSnpvTZYx8Jqnv,,475003,,0.0,475003
5185,r9HCmzCTxxuFkQgFx3LdmQkuK1Qmw5Nyy4,,475001,,0.0,475001
5186,rnFZL9fMm2msNjTjRfZKKNJT4gP6pRGCM6,,474940,,0.0,474940
5187,rfotJ8KigrmMa1Hg3fdyL6S2GXcbRNYPNo,,474938,,0.0,474938
5188,rHR77d6weuubgAruyeLsQyipkW2Wj8YhNM,,474867,,0.0,474867
5189,rUK5cEpFef1S2kmanGAG3hZXUAZqDbf3yN,,474168,,0.0,474168
5190,r9gbeFfqcNdPeUazCfJ7VxLuVEtWfKgRDA,,473787,,0.0,473787
5191,ryXV3bHSc5ZjpkBYtcGcdDta5iWaskVHc,,473727,,0.0,473727
5192,rpqXS2eRemsd4fDiPbJNq8PekEmCKLXzPK,,473699,,0.0,473699
5193,rJBhwLXnt5eSXiFCax2yau6b4Qav5NSkHA,,473695,,0.0,473695
5194,rGh5DsPqgan6iCND3RfZQLyuoxUFRKEhWA,,473564,,0.0,473564
5195,rfPxHGho1zgAS3YX5Q82RqFD91thC7dgxE,,473322,,0.0,473322
5196,rGizHX2Dvobx7vx1TtiAjb8w9yejFBhtFT,,473307,,0.0,473307
5197,rEBxC1oB46xinbvEWxAefuDuwcMP9J7G23,,473218,,0.0,473218
5198,rDWgPphRvCmfC4JSDJyF39qq2A56BVxEzw,,473188,,0.0,473188
5199,r4wcTjnXvTtpVhJmutiW1WCBzrAR9wntPy,,473058,,0.0,473058
5200,rdzGmJgeLjQ6Hp8ARp4SWxxMe3pFqxTnB,,472999,,0.0,472999
5201,rKcWpJGemTAc9fTz2AjDqRXL2582N2qhMk,,472928,,0.0,472928
5202,r9ciRH1kPZqXKuZ3f4sAuxK9rqQrVJBC5m,,472836,,0.0,472836
5203,rHiGt225juShcP48rkA1FhYE6YPtruZwaS,,472822,,0.0,472822
5204,rPKPq9TCSZeY9DGQfbnZDJNri9WErJ2u1t,,472663,,0.0,472663
5205,rpaTCJeYTF5waLP5bQTkBqm8eDZPaYGibd,,472363,,0.0,472363
5206,r9qTu2g68rHNvj2u1G1RBDazhiCKPfNuqT,,472275,,0.0,472275
5207,raCC7c76jYT9axPfQRb4uT3t9LM8j2wMz8,,472106,,0.0,472106
5208,rNSPrHU8Vqvz3ApS6hwxdiQwncH3stvR1D,,471948,,0.0,471948
5209,raLsaU4VjSP5C8NvKXNeMGdSCcUfVqpK1p,,471838,,0.0,471838
5210,rBAAMmsZhb9b2RYB3v3Ln8pYTQbkH3ZXXk,,471700,,0.0,471700
5211,rDcxmjR8K5YmcQP77Sw6moY1cupeQcFFyx,,471626,,0.0,471626
5212,raoNxhe4iQZF7iUZotGGg8E4mFkPE9ndNX,,471222,,0.0,471222
5213,rsw5dDaX9i9zSAHzfucF5D8cFpF8JTqYsA,,471179,,0.0,471179
5214,rENca9gooniaEhcu1tQx9RF3acynovRTr6,,471127,,0.0,471127
5215,r3hHMMBXJxxe4UofpEaFNGSZFqwWmCMFqf,,471054,,0.0,471054
5216,rPqnEWJYu8bftmv7kjF5SNcLwQxBEtEkRW,,470998,,0.0,470998
5217,rpFTP45hGLw34axaojLnT4VuXP3HHXeQTK,,470821,,0.0,470821
5218,rw2Q7SgXsf2RqDox6U5hgXtiWH12HwYMdk,,470278,,0.0,470278
5219,rsTyc7MMTrL9itjJCwdxHjfdcehah7jnkM,,470225,,0.0,470225
5220,rJqLQ2HDpoZ3oGLRpf3wBMXskrto3trUnP,,470177,,0.0,470177
5221,rftvuvEnc3jtoAexDLaCjcJDp6u4ncu3zK,,470041,,0.0,470041
5222,rBsdKP9aKUUzM2UELYmpYV65RUVeDn1Fet,,470018,,0.0,470018
5223,rDmEkW7uVw3aYsv2LCh5xnidi2TFrMWwJb,,470011,,0.0,470011
5224,rBopXiD8XPwbZajubSEmRXinqj4Lk4QqVU,,470002,,0.0,470002
5225,rLd739fvaxoqmDD2kC5LcULcjrzsSWsH8M,,470002,,0.0,470002
5226,r42tkuFxVB25eHBcNZK3kcoN97EL98gcC5,,469849,,0.0,469849
5227,rL8GKKVthB8tJX9ZkvGFsXWVv6X3EjmHvi,,469632,,0.0,469632
5228,rD4GhZfEHirmBv2k3xSki8wJSHwCBZPRcN,,469474,,0.0,469474
5229,rsHVQNLiEctCTroTsVz9Ppuqc7UcjXKxah,~HideakiNishimura2,469308,,0.0,469308
5230,rfpMFyQ4zSYFhk3BWuB2SwitQ8zKXQgVUA,,469028,,0.0,469028
5231,rH3PChp5qsNzHCUsf3WjhRAv2Ye3578MZ2,,469001,,0.0,469001
5232,rQ3fo91ysHhLdnwgMrt1eg7ShikEgXE7j5,,468819,,0.0,468819
5233,rPRgg59j44ZsmGTcSsmsBWaEUcKBBKmnRq,,468675,,0.0,468675
5234,rKYTcb9GAvHKFRpwHMWjKBt1GcV5J3Xv2J,,468593,,0.0,468593
5235,rGkQVQiMAyZNuERk2eXjREpHkVVusEoiES,,468391,,0.0,468391
5236,rLcKBVm8VLaEGPAyoYpMHEVb6qzY82Ajoa,,468316,,0.0,468316
5237,rHRz1ZtFx6jFu1FPWQUXcVPiqukqmgGtac,,468010,,0.0,468010
5238,rKrfS2nd9yawfuTfZEn2w7WbpagiL3JA26,,467813,,0.0,467813
5239,rM2NYCKJw4EnfJTdnc9FSqBm53HFip4nzX,,467709,,0.0,467709
5240,r3gWZtQP7y1DEHuDdFXzwTaTHXkS44QQvt,,467682,,0.0,467682
5241,rQNJqrUGsT5tFosiGMSzZJBTpxBiqGRriZ,,467640,,0.0,467640
5242,rGSVjkuPUWcehvrRsCxpKyze4qnYJgqeBH,,467617,,0.0,467617
5243,rpKyepU71r4kP4YPirzf4CogGutejP5Fis,,467501,,0.0,467501
5244,rfe1wJFD3dtfi9Ygux2gZZYA5PqqWbum4a,,467419,,0.0,467419
5245,rMxyZ2FSHosKs3si7NJZKdjDmkjohtVVmL,,467036,,0.0,467036
5246,rKQqQPuSomMMuvUSYjyXEUDVrRJZY8jsCX,,467025,,0.0,467025
5247,rpR5oxU6Y1Ah4Fst4bLPohiDcfWDhM43gX,,466968,,0.0,466968
5248,rL9rWH2AXX68TN1397cGwXimW1rnYYutZe,,466963,,0.0,466963
5249,rB3g6NHqkV5qftAiTajsNXUNvdLtAeM5M6,,466771,,0.0,466771
5250,rMXE3dTJJzuq7sZ99jVhp8ed7dSSGWK1Tc,,466710,,0.0,466710
5251,rPrqTXhPZzHjtxxA8kLbcYvkszRDhDjMax,,466351,,0.0,466351
5252,rsTPwSAS9K5PMr4kPVPoxLgwzX4VHdXEpc,,466152,,0.0,466152
5253,rwynScPnRTMFrkpZ3vfVmqy6D51XhaPFF8,,465825,,0.0,465825
5254,rU6XFW8Jxqn1oXbc94HUSP1QSSTzLpSqMZ,,465769,,0.0,465769
5255,raQfS2cTCmegmos7PUZKoZnYUZfUMxyNZ1,~asdf123,465692,,0.0,465692
5256,rp6YJj9Xy4TtNr6ua57brVeZztEJX4gUU9,,465660,,0.0,465660
5257,rKm9r4BanxgA7UZbmmu2EjbGg6kPzXeKMj,,465488,,0.0,465488
5258,rfCESENLcnWkf7pMZyfhFJJNwdvc4QWaiT,,465233,,0.0,465233
5259,rDmHKax8aF8Jk8VwSsRNz7yV4swM4urFv6,,465215,,0.0,465215
5260,rnNCYCQHEDXhvrB7EUZ4mqD5CaqAui9hQK,,465129,,0.0,465129
5261,rhuVBZwzAzVS7fSsiUCCp1irh1KFYk8VF6,,465006,,0.0,465006
5262,rN1DHnSyVYfmi3Uo8ZaBYK1Ukwr9nAJaGZ,,465001,,0.0,465001
5263,rfSwjdX3dLq6Jh2M5Aj4zZLoG8ySVCjTPj,,464994,,0.0,464994
5264,rpyS9aGPPZjR56bQwHRrnX24EQrRASsSPq,,464914,,0.0,464914
5265,r4vH8JmoCVbC3JRienWND4rKDxgoftkK3D,,464767,,0.0,464767
5266,r4586kcprzDdjNjSp5qdQwbn6DVueiq5Ei,,464648,,0.0,464648
5267,rNCXJPiYJCsiNQY6PCHF9ESo915cC7v18,,464518,,0.0,464518
5268,rfeAgWX2HuqV2c9m4hu4f1WkjdgJpoPRGP,,464347,,0.0,464347
5269,rpMXhhmsefzJTb6jiLmzzdc6vy8Wt9DTfr,,464315,,0.0,464315
5270,rDspiXMGLz5kaV9aipeAeWyxoPqDzi5uDj,,464021,,0.0,464021
5271,rKJT5zAMkWfhRL72Phtw81bt4hs6Y3cGXC,,464002,,0.0,464002
5272,rPdrKFJVSuTpcwyX4KifyghKP4mMsYQXgv,,463952,,0.0,463952
5273,rQhUbFVCy8JcidZie1EhWCLWe7zB9mgSHD,,463849,,0.0,463849
5274,rhX8TLDP6TXG9RGZoG7LpkMSSwTHYpztTQ,,463804,,0.0,463804
5275,r3EeBr337qbPMB1wgCCiWYvhwCBfRVnrz,,463694,,0.0,463694
5276,rpsa5uwU5FRMJQBshdS2ijAkrL7kDTC8wB,~katsuki0103,463482,,0.0,463482
5277,rP2BuB5wTrVXCJw1m72Xe52GDC8948GpaL,,463062,,0.0,463062
5278,rw5ycii4piy6LJ9h3iCbXDF34HywMZAthS,,462819,,0.0,462819
5279,rBr3dnBpz5Lcv9gXqX4zeTUXQizJ4d42v2,,462763,,0.0,462763
5280,rMY6AzuZZSCLBhj6k2sDVD7ku4SPiRoz4s,,462605,,0.0,462605
5281,rLNBz9orEegKgH6nPhS62jUC6QEMhWHFPr,,462568,,0.0,462568
5282,rav1LUupq4TP238tyvKtVaKyZWH3je85Ja,~hyungim,462416,,0.0,462416
5283,rrafpZJL8haz2r13NDAwuvfurJVptRchp8,,462196,,0.0,462196
5284,ragNAES1NbE6MhkwzYTFThRv96KcEpj2hU,,462079,,0.0,462079
5285,r9tyJ47CdKZd6QLV6JSwFoqu6t6ADwhqGB,,461888,,0.0,461888
5286,rKUJ1DdsoKe7XQb2fw9MR71a7gSeRwixcK,,461768,,0.0,461768
5287,r9cHKwfH8RFjDzHycdMJet64k93bXQZhQw,,461482,,0.0,461482
5288,rKAgAuoaLYMYHuyPrGA585HiJJgKed98qJ,~rippleaccount,461184,,0.0,461184
5289,rB8mxJMjcNuwgmmhaNGhHwHD2m8MtQAfNe,,461184,,0.0,461184
5290,rLpNMbifcYxUkDAxamqNB1EKBQyefvSM6w,,461151,,0.0,461151
5291,rZKvzBsmqAx5JyBHr1ckhMGz1GeMXTp8V,,461094,,0.0,461094
5292,rJDt8ZmFTaG4pRUYohTrhrdCXThjiMsebS,,461047,,0.0,461047
5293,rafwJwf36fpYzKxUr4B3nZTVmdzBR39HvF,,461026,,0.0,461026
5294,rUpbspGLG3uQAKjpasxU84T6HUKcKwF6gH,,461000,,0.0,461000
5295,rQGGvCGNWnGYnhBeRkfXBAScSYe8a2qDZL,,460679,,0.0,460679
5296,rDXpsusNvfBU6HJTXwi9ppLriNVDKydLPz,,460652,,0.0,460652
5297,rQBP6KphG9nxYRpAANywEEbHFJbA6vKitS,,460610,,0.0,460610
5298,rKCiAWR3xHCcz3d9mXDb1CchHw4E8MCs7V,,460397,,0.0,460397
5299,rUNEfXW9jPn2xQDC2vNu9xrveGX8qovoVH,,460139,,0.0,460139
5300,rHqpHDnm3eKfqfFxVGcD8s7KTE5p6NuFRQ,,460079,,0.0,460079
5301,rBqPeBqp9SrBrfMKPZKpTfn2sgV7Lgygjr,,460064,,0.0,460064
5302,r4W7R8Zyw35bvYu7cJmwsdB871G4TeNdJz,,460051,,0.0,460051
5303,rGuXmacdnTXHJia8z64GzPHjgsqi45Sy6u,,460040,,0.0,460040
5304,rHZBPJGogSvTxLMT4SALxHd63JmeYUx9WX,,460001,,0.0,460001
5305,rnv1b6AZqMSEvanb7b3RSgFmKJKsL146AG,,459994,,0.0,459994
5306,rE8GwqH66dR6nKmW3Ck1q8t635xRh8D9PW,,459991,,0.0,459991
5307,rM3mzvaQJ8Vc3soEGm7jJb4ghG3qmynAGn,,459582,,0.0,459582
5308,rwmdzJgLS2GEsbvoLDDMgRXz2m2uhJTmb2,,459481,,0.0,459481
5309,r9ELLQoUoLxtnidc3U283VXBwWsiTYjaze,,459341,,0.0,459341
5310,rBMSScp35RgjSAcj4CwEqLzb25FCfc7TVV,,459052,,0.0,459052
5311,r535z9PKgMytVgPeBECCL2GZZMShsjfuv,,459001,,0.0,459001
5312,rPRK8hE5H42NRFVa2nNitLvVxcY3E2SfmB,,458870,,0.0,458870
5313,rMhvi34NavyYVden52ZH2GuvDCHHWWJdau,,458851,,0.0,458851
5314,rJyadi59wFWqNWEbfsYXEkFBjHmJ1nmawt,,458443,,0.0,458443
5315,rPhxQo6iFnoteVEFmcCHrQagXPMKh9FjJW,,458358,,0.0,458358
5316,rPz2ht8rE7Sf5eBFssz3iHNJjUmXkfffwX,,458248,,0.0,458248
5317,rKcEemviaHZMNDYcDLqZ8oNnofF1UBUvUM,,458138,,0.0,458138
5318,rMeP264xcaGWe3EAcMisPKsJu6CrCK6FYh,~suku100,457858,,0.0,457858
5319,rJ3cBCAWtEhCjFqJ8b9ed61wS58nQ2RdiM,,457774,,0.0,457774
5320,rawVrn4bHoV3wAEfCKDskXZ7uq8Nu8a3yw,,457771,,0.0,457771
5321,rKioq4QTsPQP5vaEqyJSjy8ZtVT9W75tfj,,457705,,0.0,457705
5322,rpJZDZg9nEWHqayM5BnR5sJmWMVHm8pPcW,,457613,,0.0,457613
5323,rsT29t2iffiHtwkwfT13USFaxhgnJ4BnRV,,457558,,0.0,457558
5324,rw9WxF8UqWaNy4wNJMMBE9qEcg6U9CrCCQ,,457519,,0.0,457519
5325,rU7LDf2tJG97Q7JvZ8RoReQKQquShTDwS8,,457493,,0.0,457493
5326,rh1np6f2qaxjddkWeeVs6bjQksrsWXypq6,,457285,,0.0,457285
5327,r3n7DWJVDAoPofr6NGAfaov3nquyTVM8gP,,457181,,0.0,457181
5328,rGFJGaZuB5BsC44SbTULeRm4mCoUapLSoW,,456652,,0.0,456652
5329,rGzGKG9UiYF97JSDfE2iFZthCfVTFK6ssM,,456529,,0.0,456529
5330,rBHceMGdVPaVkoPLcHf2jU8H253rmbjc7N,,456513,,0.0,456513
5331,r34WrjYESRXQ2YJSXRRGvboiHy65pYxPzh,,456358,,0.0,456358
5332,rK526FxNp626PaybQNwasdX8WbagwR6MgH,,456107,,0.0,456107
5333,raLstahqBWBzW5kmreNDnGspA1MiPf2Fdq,,456101,,0.0,456101
5334,rL8AmmEPCewcuwUkvZVCeT42WXp5MLeYcz,,456050,,0.0,456050
5335,rprrqU2et7wVcZ2P5gf6SDM7fwRBnAEHMg,,455911,,0.0,455911
5336,raGYWgyGJdrFX8dbZUXu6QHfFApVDMFbZ6,,455771,,0.0,455771
5337,rwQddDai2DLSxVugRGeQse8VXg7m7qkrKC,,455598,,0.0,455598
5338,rDtXeufpDZbkGPUWKAYWBDLzsUmLtAaMCZ,,455570,,0.0,455570
5339,rKuTxxsHs5vxmjxcyoErpEDYrLT2oCfYK5,,455513,,0.0,455513
5340,rsJZaFKaGChDoeSKbyALuhvWhMRYb91xcV,,455487,,0.0,455487
5341,rf1KrNhEyJssXxdheXtGWb96dYuP5b86pY,,455479,,0.0,455479
5342,rfBJpb7stkwbPgH1gWrDn2Saj8paap6zRq,,455461,,0.0,455461
5343,rGzG5J5BTBgP5y3CA7F7K6Q3EbNPLWKpGZ,,455370,,0.0,455370
5344,rJ8ERNMuMVzZM4EQRimHakiqfYFoEEDJqa,~miyakawar,455079,,0.0,455079
5345,rpcNxzhs6xUECNSXB5mZ7yBTuCugCTuqUs,,455001,,0.0,455001
5346,r4RWHWaYQ4Vmi3cmbtiCLCgqvjupZntg17,,454866,,0.0,454866
5347,rU1ow1WsyZ5qcLYDyfLXaqQEHjBZufeSwB,,454780,,0.0,454780
5348,rf9LWpZXeEJaKp2ur1T6vWCkAZD2j3yMd2,,454651,,0.0,454651
5349,rJFPzTyudXe3F685qVF8DVPTdSTJspbbP2,,454465,,0.0,454465
5350,rJaM45X5gmpXy24QtoR3xXNjaxQhDiDT82,,454450,,0.0,454450
5351,rGiiXNpPaLifN6zPnvFR9B1JJuhMuZ3ZSM,,454405,,0.0,454405
5352,rprN2NCoVtsqSttkX4yh7igBCzyzQwwMki,,454369,,0.0,454369
5353,rMA6TjdzhmSEQYdfCmS9yvHEUvEd7jadci,,454347,,0.0,454347
5354,rN4g2fVz5ZjL5iLkeKr8LWC3CGkNWxinYq,,454120,,0.0,454120
5355,rJ3tXPZoQV45mvHD6e3oAyCeBESz8BVPBr,,453907,,0.0,453907
5356,rnPWEtoJTDqPjCQGDkLHjL4cymvGhd7toQ,,453904,,0.0,453904
5357,rf52vcB9WoVmGtuje9fh5tecSDFpoH8eqJ,,453769,,0.0,453769
5358,rwccZP3ui1QGUMZQRfHJskhmKwKt2r4K9L,,453573,,0.0,453573
5359,raWSDXUEV6myuNb5ZhWmzztAWZW96mKFvj,,453499,,0.0,453499
5360,r3jefBZ5pDWi2ZRnmjtwxhYfFFjRNbXKFp,,453425,,0.0,453425
5361,rf4FW2FyQbYb27LuJiBgNxJPszmozmUFeB,,453185,,0.0,453185
5362,rJR4Nc8NujvTKgdy6eS6KY6SCoLngVXUUp,,453090,,0.0,453090
5363,rLDZ6LRJ21JRDyoxkrX2Sp6cRsY2GrD1Ds,,453040,,0.0,453040
5364,rJtSvQ78djFvj7pSJdhcBitYDki3S8GsR4,,452862,,0.0,452862
5365,rP3nzSFX2sUXGzVx4Xy6bonVF6Yz4Kdhwa,,452531,,0.0,452531
5366,rK4mZuCQbp6mMnHpVa5WPsKwU9KcoaX4zm,,452513,,0.0,452513
5367,rMxmAFsUC1ckqmrhRZd5PdaSop27r8FYra,,452487,,0.0,452487
5368,raR4knRuhnzNS5NyF9FLpyMVYRmiP46diE,,452372,,0.0,452372
5369,rG46AmhVRAgbuXYvAsJt6m6a4zm3STctFH,,452252,,0.0,452252
5370,rLEdigFnTaVykSmbgdwwXwNCg71Ny745pV,,452043,,0.0,452043
5371,rEksnCvaLcx78ELM6jq4cjxjcMPNLzTJ48,,451780,,0.0,451780
5372,rpft2d344fYN1jEjtCF8DdcMPLN1f3Bt6u,,451780,,0.0,451780
5373,rGnU2CkSKAT8PBvq9d1DQApg5U3Ao1GUoJ,,451668,,0.0,451668
5374,rJQdvVyyB8F5GMWFBUkmr7KagdoAvYXhE,,451295,,0.0,451295
5375,rwGJSsdBzNZRGeSHjvieHcVhU6PJ6S6X46,,451276,,0.0,451276
