Rank,Wallet,Owner,Balance,XRP Locked,Percentage
9277,rPbA2Z5kmj3prNiXhGjxv54TKCg7A65iga,,"271,418 XRP",,"0.000
%"
9278,rD1TKdH7j9K3xRT1GwRoeg8wJoDA6qz7Pi,,"271,417 XRP",,"0.000
%"
9279,r9RcXEvXF7xBUHMFYutEDcJGCMz8NrPB52,,"271,397 XRP",,"0.000
%"
9280,rLEk8ByAGjBLmYuiFeXKGuHNBw2pxDZozV,,"271,370 XRP",,"0.000
%"
9281,r3ex8eyHbSkv1TURpks3jxTvBWA7GFCuGv,,"271,318 XRP",,"0.000
%"
9282,r9HZSuxjaoUsdYbLjjsTaHcYFbyuNXG1Tq,,"271,308 XRP",,"0.000
%"
9283,rpK7X6MMmgCiRVj5zbeiuei5J8TdaRbKLA,,"271,298 XRP",,"0.000
%"
9284,rQGvJP1PaK7fPHEsnTVjWfZHZrZSyUPwFp,,"271,284 XRP",,"0.000
%"
9285,rf6KmmvxiRPkokKBfJqj3kFPzRWeGYe5BF,,"271,259 XRP",,"0.000
%"
9286,rauqo5z7EBD4WqjXFm7nH8GuRDCz6VgVr,,"271,236 XRP",,"0.000
%"
9287,rBYVh1GZdopTvDsqz2xwWQEpM98P64Tgod,,"271,170 XRP",,"0.000
%"
9288,rDagXdsJwvBf68iX79WRcDHW4a9yCPXn1W,,"271,164 XRP",,"0.000
%"
9289,rJzd8sVDZNMS3gV9m42beYWSHeXCb5yjvY,,"271,092 XRP",,"0.000
%"
9290,rv668mzGF6AEYWJPXoZ6S2eELH2g3x6sj,,"271,080 XRP",,"0.000
%"
9291,r4zu6R2pvPDwkN9BnppHqbLAUD9wTJLNHG,,"271,070 XRP",,"0.000
%"
9292,rM7PtWoNks2n87mquEn1kV2F97fhaqfhrM,,"271,010 XRP",,"0.000
%"
9293,rBTd1SvpoXzTnWY9mSZRP3fjnYLRzWoi3F,,"271,007 XRP",,"0.000
%"
9294,rJd37nTjKsVwdUVQ8HW2xFPDmgEcL4p1Xt,,"270,983 XRP",,"0.000
%"
9295,rpDFZaYuzJAavXv5rfwNd8ffE5K7MK5kQ9,,"270,961 XRP",,"0.000
%"
9296,rLbE15mK6qcyyXHzgRiDzHGDLH2AGmvxjM,,"270,948 XRP",,"0.000
%"
9297,rPdS6udVSh1EuNEGkvbgsKD7wa1JzStwAq,,"270,938 XRP",,"0.000
%"
9298,rL7Ky8yMi2ApYx59YcgDbHM2wZaa1j6BkG,,"270,909 XRP",,"0.000
%"
9299,rwcBU9hF39BS44ZH9Z9oXHzsgjE884h5Cr,,"270,851 XRP",,"0.000
%"
9300,rBysFHiG7eNzbGGtwBGe6cuB6YnKvJsfeP,,"270,833 XRP",,"0.000
%"
9301,r4NejYHLcopaSFgjivHz95v45oWeUYZC8D,,"270,825 XRP",,"0.000
%"
9302,raTQ4kDk9WNpoAkTzwoK6u29mBbKtunVuk,,"270,800 XRP",,"0.000
%"
9303,rayZ4ZX3ajkcUBasNJiFAW4t7i1SgGHS3z,,"270,782 XRP",,"0.000
%"
9304,r3yj1E2nJu9DrR3irudaJDbhjMbjgaKwui,,"270,717 XRP",,"0.000
%"
9305,rGJXdCMgYPpcGA3Cz84XKbRRHCpLF6G9mT,,"270,698 XRP",,"0.000
%"
9306,rUy8HjGyZyTR6tq92nQiWi5sRLEcXaBRr3,,"270,616 XRP",,"0.000
%"
9307,rUWizT7fs8nSQrwtM8tgQZYw77w426xUUV,,"270,522 XRP",,"0.000
%"
9308,rhCUJUAGDsf6kru6y8pScb9Yw345vCQKqy,,"270,444 XRP",,"0.000
%"
9309,r3fHdxfhdMN91m64h8KbbwmZhatVm31YCj,,"270,413 XRP",,"0.000
%"
9310,rfwqEdTYQNxWvkPBrLVNdCoFYGR62a1pxD,,"270,410 XRP",,"0.000
%"
9311,rwguyDYYwZRMqDNPozEX54hPHED5HQcFT5,,"270,400 XRP",,"0.000
%"
9312,rsvnHcEuQzyW7va9aJt78WYSaggyFwMRTd,,"270,387 XRP",,"0.000
%"
9313,rHnMxoFJow3m2M2hf5VKNdK2fCSjHxM7KX,,"270,383 XRP",,"0.000
%"
9314,r4TcmK6Xx1m2KvsSwvM4vHZ6BheGdd38Bg,,"270,319 XRP",,"0.000
%"
9315,rDncaYoeNvMLTRfXnsehrjrRgKVf2fDGR5,,"270,281 XRP",,"0.000
%"
9316,rN4MLh324Novq4i1Uzr8QR7jAZAHFxWSN3,,"270,272 XRP",,"0.000
%"
9317,rDirRnbHkxURofZJQ6M9UHoauorKK1wJRV,,"270,263 XRP",,"0.000
%"
9318,rPiWVv3Eqoy6PZpt5xxwE7ry38ZoLvUkMh,,"270,254 XRP",,"0.000
%"
9319,rDVXi98zHpDyfeRVwwSc7YYmRksgUY9AZQ,,"270,246 XRP",,"0.000
%"
9320,ryGji6npwDo3E1o8hoWE7E1PNR6eXUhNp,,"270,238 XRP",,"0.000
%"
9321,rB45ikYgo6NBUyU4WPF7nkVsqG3cdPmjwF,,"270,199 XRP",,"0.000
%"
9322,rNZFgoZVNZcShJtfsot5tbCBink5oZZMpB,,"270,183 XRP",,"0.000
%"
9323,rD98MfpMem2y58RwGrtc4VAmAidhCy7U4Z,,"270,159 XRP",,"0.000
%"
9324,rwUuJgF5gaFrp7D4acjjynUXZ7SPhAW2g,,"270,138 XRP",,"0.000
%"
9325,rGx9pcRmLdzKaLBqRNc4F9e65UCjoi9roQ,,"270,133 XRP",,"0.000
%"
9326,rURXdLDnF7mGTY5Ez9URVfq2KdX5K8sDmA,,"270,100 XRP",,"0.000
%"
9327,rBxxnRJwqo23Zst9cGgDuRJZneZzGA6H9t,,"270,092 XRP",,"0.000
%"
9328,raSAFw7nLGA5MZvKgj9HwdjDz3sR9LgDHw,,"270,075 XRP",,"0.000
%"
9329,rQhX9ggX1h9rh7JtatxcsLjw5dzdg5MHV5,,"270,062 XRP",,"0.000
%"
9330,rBHtqj2KkQe5jnrYmofNfjqQCmGivDnBEf,,"270,051 XRP",,"0.000
%"
9331,r9XJvcwrMMwojvKGbbJRS8RDxj8jNmo5te,,"270,051 XRP",,"0.000
%"
9332,rhmfQAZADmp4JCNT73DdMN3zhfDNqAsD8W,,"270,049 XRP",,"0.000
%"
9333,rLoPR5crQQaE5vHssJb6WPsMuKJo4KhZAm,,"270,026 XRP",,"0.000
%"
9334,rMntL7EsmNew35VXChDiTtKvBJWfhvWgc,,"270,020 XRP",,"0.000
%"
9335,rnVDXBVdQYyerMKej3cK3SpSEaiGFuY7np,,"270,014 XRP",,"0.000
%"
9336,rnCpQcG3iNa99N2G8BUtRzUUvguDTsxwsY,,"270,010 XRP",,"0.000
%"
9337,rGRGKaeZzG3Nz52KHqxbgSyw6W6HexxLdu,,"270,002 XRP",,"0.000
%"
9338,rsHmrfNYiQa6Q4NqTsFkVz6z8EdMJrDzmr,,"270,001 XRP",,"0.000
%"
9339,rM1438RekjCaoaY1fFYEh7djR7yPYSh7M7,,"270,000 XRP",,"0.000
%"
9340,rfxDEU5wMfi3VrjeSX612feQUL7zC98UJ5,,"270,000 XRP",,"0.000
%"
9341,rLpEQdazHVFsNFvEfa8rBWqCjtb2koJzWz,,"269,999 XRP",,"0.000
%"
9342,rLAomenfyGjFmbLCbyngo52RKrgHBfDjNw,,"269,990 XRP",,"0.000
%"
9343,rpXFKEC3hsG3S136uLdK5GfbQLc1Sh9ZC5,,"269,960 XRP",,"0.000
%"
9344,rZRTyfGb2VsjusYke992aGVTVeaazyd5Z,,"269,940 XRP",,"0.000
%"
9345,rnirNtRTexeSsnCMQGiggaEHtanJTgNeWX,,"269,900 XRP",,"0.000
%"
9346,rH9o8W31c7B1hSUJTxRUHnr6T5SqcwjNKt,,"269,894 XRP",,"0.000
%"
9347,rpNHPKih5YNL94sHgsQBFBdpGa3XTrwLKj,,"269,761 XRP",,"0.000
%"
9348,rHb9JQMC3QMWseJ3dyfciR2GtxRd7SB77z,,"269,738 XRP",,"0.000
%"
9349,rfjr9ZYZxAy2bQWnXcJNKHtXCcXeVKpaT,,"269,678 XRP",,"0.000
%"
9350,rpSfJu2jDTFbUs3buSJEtBZpgdWePzSxW9,,"269,655 XRP",,"0.000
%"
9351,r4iEaUVcrksiPMmghZLQa4Ex39v6WkpvVK,,"269,565 XRP",,"0.000
%"
9352,rGc5j25fCeYBJrtdSLDgmGbuP4oNrcfQvB,,"269,509 XRP",,"0.000
%"
9353,rabpfemfyCp8TVtmvCQiUQkEWLf7tZY2JM,,"269,505 XRP",,"0.000
%"
9354,rMJkK6CUFwrMeeyYSmwsDsXEhMDUqxB4aN,,"269,472 XRP",,"0.000
%"
9355,raJQNdz7yK4oWM9VfK7TaiX5RbGKkkwymM,,"269,443 XRP",,"0.000
%"
9356,r9x4S6sGQz2iFmrs8rt3MU4NzJS1hdhMgc,,"269,362 XRP",,"0.000
%"
9357,rJfoUnQ6GFwGEZWEH7Giho1mwVRG7yS9cQ,,"269,361 XRP",,"0.000
%"
9358,rwFemqZPUhdS9yfwC9FQ8Vc2yEpsKVum5V,,"269,354 XRP",,"0.000
%"
9359,rnmP1uahgQQGazRvmAyaCu5vkcEF9fPjcF,,"269,353 XRP",,"0.000
%"
9360,rDunZVLxL8QjsqEzmsKy8ooaRX7vvxZN5J,,"269,335 XRP",,"0.000
%"
9361,rKmNGNQPonSDczB8NLXT89GrPH6VHhuvnS,,"269,289 XRP",,"0.000
%"
9362,rK6QkDeE1fC17vB3wXYSdhEgHmiM9YqsWi,,"269,271 XRP",,"0.000
%"
9363,raKfxTRB1icftsvCtaxk8M7DBhdk4RUerk,,"269,270 XRP",,"0.000
%"
9364,rG5pjD4izR9mfvQBhQvDmrNVNLCydeK1wW,,"187,257 XRP","82,000 XRP","0.000
%"
9365,rDMoEDg157bqkF3FdY2aWKxxKBqVDJCSV4,,"269,241 XRP",,"0.000
%"
9366,rPsT26wsgLHbRBXofmygCTM4paV46ge4aC,,"269,158 XRP",,"0.000
%"
9367,rJ17pAtLqBeT5HWqCcpZm4NVoz2smKgHxF,,"269,116 XRP",,"0.000
%"
9368,raPrEeKGhdcVM6pz417c4FVGXhtdLXWuSB,,"269,102 XRP",,"0.000
%"
9369,rEMmm2maNJRjxg66w6nGYD3ob9F3xoQjY4,,"269,097 XRP",,"0.000
%"
9370,rpq4oEtRm9m4tkTJ9jet8uM7j1SoAwsHUB,,"269,058 XRP",,"0.000
%"
9371,rBtUL1yvELXAxP8B5px4jLQHEkoMJyNMdy,,"269,038 XRP",,"0.000
%"
9372,rag335yFe5dvWgseZx1hvzBTyM7qBhukeM,,"269,017 XRP",,"0.000
%"
9373,rKcywFS926nPuS85qKDEWcKpcJ8dfi7Xde,,"269,010 XRP",,"0.000
%"
9374,rDNDuXXMA6m1SGvZbxaZ35B6cmX6W6kzzQ,,"268,955 XRP",,"0.000
%"
9375,rDhBPNTY1DkiKcAKb3tHjGdiGxnWNjPysh,,"268,908 XRP",,"0.000
%"
9376,rEHSHWBRhPkGiXCKbiULwhoptGh6d2yYsg,,"268,871 XRP",,"0.000
%"
9377,rwnH4fUkKosnsaWgQ4HLusxppy3cSHEB6u,,"268,865 XRP",,"0.000
%"
9378,rDXxPJgn7b8iJ66h2exSnFekRj9R4Jq6e5,,"268,826 XRP",,"0.000
%"
9379,rsqPkhy6t1ZRNnjY3MmCpGGS1WNq2PN7Pd,,"268,809 XRP",,"0.000
%"
9380,rBmxQkCrN9qgaSPfLNKZqb7pp6MBbHb7y,,"268,759 XRP",,"0.000
%"
9381,rGa4iMA7pUVwPkWaCKDPB8JXww5BmpXBYp,,"268,741 XRP",,"0.000
%"
9382,rfbLSp3e3XgTp6YDeeAeQGpaRMZoYtAFvP,,"268,706 XRP",,"0.000
%"
9383,rGp7Lvna8z8qx7KJkbDf1iMwN4s8YLmn96,,"268,703 XRP",,"0.000
%"
9384,rEFxdskm2xi666PPWwrSiX9PFHhJEBqatj,,"268,650 XRP",,"0.000
%"
9385,rs9Q6hPjTonkeVMEr2TqEecePmydEEuhTd,,"268,650 XRP",,"0.000
%"
9386,rfd6syBJk8PNU9dhVm7pTNz2vkZkiiKRMK,,"268,619 XRP",,"0.000
%"
9387,rMRR4CttpTbb9ttXgSKPx4r4tihYsTWbfZ,,"268,596 XRP",,"0.000
%"
9388,rfVUnZEoA2pcMLQerLsE6hi1J1ks2aggeU,,"268,554 XRP",,"0.000
%"
9389,rMv6MpGSqprpVVWB36NLkzzMxhzeY7yJmB,,"268,484 XRP",,"0.000
%"
9390,rEEqv8wwQzgTcAUtfCiMUZcLecS2KoKRHm,,"268,401 XRP",,"0.000
%"
9391,rL1mbVXVRTjYk8SEMASvNhcimDLxPWhf2b,,"268,383 XRP",,"0.000
%"
9392,rJ1SY3XdVZt6xRWkafN5y5c6e71z256t2r,,"268,379 XRP",,"0.000
%"
9393,rhPJoTdbP4BsHgBgwEqszZK5o2fqNmT7E3,,"268,366 XRP",,"0.000
%"
9394,rfqvoM7ho89tCBcvTbDcR5L4AJHv93iA2S,,"268,326 XRP",,"0.000
%"
9395,rP619QqZvxGqUKHExGGuDVU59xnqH5JJh6,,"268,249 XRP",,"0.000
%"
9396,rBGqRDVttmwCBgYaP35NChwiV5JQQpqrfk,,"268,213 XRP",,"0.000
%"
9397,rUt2X23dDn4J8oqcaM73WRxvp4QDd7he1d,,"268,210 XRP",,"0.000
%"
9398,rKkkd2oh2jJaRZo8awfqGM7iMSZLEQgieZ,,"268,197 XRP",,"0.000
%"
9399,rKVBnk3fmo3JGEAgRznMmRDTukfoN3gg36,,"268,141 XRP",,"0.000
%"
9400,rUAtcVuBCdcnKf8AQBKUySHbfyVL9dEJWM,,"268,130 XRP",,"0.000
%"
9401,rPtBnDNr2D4NFvTtVASM7Y3aVKG9fg1WPF,,"268,073 XRP",,"0.000
%"
9402,rMu5pcUUwh193w5aXrz6H7YGKHiPTRMyhm,,"268,000 XRP",,"0.000
%"
9403,rpEyqqp3PFeYcZEH9GSNNe8iP9jMEKy8hs,,"267,862 XRP",,"0.000
%"
9404,rEtEL7wRLy4troKn51nsc74TLPPWFfH5xz,,"267,832 XRP",,"0.000
%"
9405,rhM65GeZkNzGMigf6LKu7ywd6B4UBgfMcQ,,"267,757 XRP",,"0.000
%"
9406,rBiPWD62HU7aN2fToKYtRGBgeFN1AtupZa,,"267,647 XRP",,"0.000
%"
9407,rJ7wjZ2uu4VsA5wsGukKiY9BrxkHVHUXXL,,"267,642 XRP",,"0.000
%"
9408,rMj2NJrjwNMgw9qQAKq88SJue2hwWnLbGQ,,"267,625 XRP",,"0.000
%"
9409,rhheyQaHCZJXCg3rwSpuSg3bHyPTeASnM4,~ashousou,"267,624 XRP",,"0.000
%"
9410,r9PLAyTNtqyeRn2Yde8UrixtmVpdBmMHJo,,"267,574 XRP",,"0.000
%"
9411,r956Ehe5ND5tZW5zkshGjbKYtRAsW1KLxi,~junereb,"267,529 XRP",,"0.000
%"
9412,rQwEJM9JPCeunG7F7dmw8qaWffBVyWoDCk,,"267,434 XRP",,"0.000
%"
9413,rn4CgjnHUY8vc9UgmySTjESYZagNYtbgYx,,"267,422 XRP",,"0.000
%"
9414,rNbgiwWPygS5RYNHtQxnxxo8qergeq48kq,,"267,418 XRP",,"0.000
%"
9415,rUM2iGTnMkZjFVjqTAugVLoTxa3m5bas3a,,"267,411 XRP",,"0.000
%"
9416,rQahzJKSruqpA1EUCZWChLu2JUYHfP2exB,,"267,321 XRP",,"0.000
%"
9417,rJ35seLSLm5Bt9xDG1JWzyEkQ6dqzPHJyE,,"267,283 XRP",,"0.000
%"
9418,rhBN9ZRQU4rmbgZm34NMEh9mwhS222Reee,,"267,260 XRP",,"0.000
%"
9419,r961HbnTKC89xMYE4Vw91qGUju8WhgD4V1,,"267,211 XRP",,"0.000
%"
9420,rNvtxFjmbF2YLUV6aG3oKY5YGob9mAgnLE,,"267,160 XRP",,"0.000
%"
9421,rwqSP5n14bYWotBTUNmtZK8FVKaPqdsMm,,"267,151 XRP",,"0.000
%"
9422,r9JuGC6ExhDdPwkqb4EAGxu2Rff8ArLCq3,,"267,149 XRP",,"0.000
%"
9423,r94zbFgM4VjW56Z1vgqn337dKgAafLgv62,,"267,123 XRP",,"0.000
%"
9424,rL6oAow4BpQ8rccM3fdxRdAiP8RV8vUbQ9,,"267,105 XRP",,"0.000
%"
9425,rP3SwNGVQZuh9SvFeDLuXZ3CDNZVJ5dae2,,"267,063 XRP",,"0.000
%"
9426,rwuWZBey3MksAB38pi9gEBqAG3UXrx6fLW,,"267,062 XRP",,"0.000
%"
9427,rHvJK4Eoz12diUQbeU3e9qGo4GfBQHFWfz,,"267,040 XRP",,"0.000
%"
9428,rMLjgdQnaKJgcfSxdcnscgtmwGwZ7NnNSd,,"267,017 XRP",,"0.000
%"
9429,rKwMLaF8xQSbKLZxuxkYBMgnczDjVMHUgP,,"267,005 XRP",,"0.000
%"
9430,rhe5QGCZ79a6eNK3L6AuVSmQcSQNp919uU,,"266,969 XRP",,"0.000
%"
9431,rNxp4h8apvRis6mJf9Sh8C6iRxfrDWN7AV,Binance (11),"266,869 XRP",100 XRP,"0.000
%"
9432,rBVvHJiLXSjbXYFsALVZvdyiY8TFbXTE1u,,"266,945 XRP",,"0.000
%"
9433,rD3gG3z7JWN2VRMWFyyRYVWB2GbKv8BFgi,,"266,940 XRP",,"0.000
%"
9434,rsar99u5uBH4ic2asXbT3rhbMB8is4nr1M,,"266,900 XRP",,"0.000
%"
9435,rPUVgQeGQW18FMTqNHsFh6zUzrsjsSxqgQ,,"266,860 XRP",,"0.000
%"
9436,rL4iRyvn1RQK1NotJQQZTBUehJAod9K8u5,,"266,851 XRP",,"0.000
%"
9437,rUXV3pzHGRjKuACFmFWDb7gx3rKmVhxQH4,,"266,827 XRP",,"0.000
%"
9438,rHtEQbzZgF2eBcCwBteRmK7kQZfbn9ZFZu,,"266,799 XRP",,"0.000
%"
9439,rMVyajwJSrgdUAaAeJuW2VQh21hcw3anap,,"266,758 XRP",,"0.000
%"
9440,rwRHdeassEzxPP2xq3AV7MFxGd5HJP2kdg,,"266,681 XRP",,"0.000
%"
9441,rguQrVBJPUPUmo81T7ucZ2KTYX1DBC71V,,"266,674 XRP",,"0.000
%"
9442,r3Z4UJk9wsa6crUNjwzPUs59Gav8HJG6eW,,"266,662 XRP",,"0.000
%"
9443,rNkafdrd5Ex5PWCioCm2VX9FfhXm6Dx1xb,,"266,519 XRP",,"0.000
%"
9444,rUgefMLGhz4DPwzeWKLJkQF3QgDrvfRNo3,,"266,459 XRP",,"0.000
%"
9445,rfHspvmQEReCivYJQ6JeXRXn7WdBiSckTv,,"266,457 XRP",,"0.000
%"
9446,rKV41Z7iH6V3voC4r5eSCGUhmaVUUy7Rnq,,"266,423 XRP",,"0.000
%"
9447,rfWheqwWmGtowibacjMcNdpHu7kNEdoAwd,,"266,388 XRP",,"0.000
%"
9448,rfLWZfdS2as2XUyp2rWLnFBTgTjxygJthu,,"266,368 XRP",,"0.000
%"
9449,rKFv5ovH48ZoRD3GsHsx3icQqUQ5EpAeF9,,"266,331 XRP",,"0.000
%"
9450,rUmCAtAWDnktNvpviJq1ABd437TQC5Fqzr,,"266,194 XRP",,"0.000
%"
9451,rBwkJoE8QzQo1v8hmLUhs67axXLNqT6SQm,,"266,194 XRP",,"0.000
%"
9452,rMay15Ax97kXzpBmv2ACSj84xUShyPJM3A,,"266,194 XRP",,"0.000
%"
9453,rPQ1SUjKtzGCmMaTosU9TjtH34ccyuD95W,,"266,194 XRP",,"0.000
%"
9454,rLw4EHBvZ2EhPGiRecvVgbtbBNCs3sL2ST,,"266,194 XRP",,"0.000
%"
9455,rKyVVNbDgbqQq6wJpvuU46TrLNg55juVAJ,,"266,179 XRP",,"0.000
%"
9456,rnuCCvP3rUHFEpNk1LBsj9cdUb7TeHi2LW,,"266,174 XRP",,"0.000
%"
9457,r4tsZU1V8ij7w52RLGrkmCbukd4p4b2U3c,,"266,162 XRP",,"0.000
%"
9458,r3nfitjmWSB6FoyqHGjCyYUkRSbysz2QXT,,"266,161 XRP",,"0.000
%"
9459,rUYZArzAivPfuyNzJ1qcUipsugpj2zqPPN,,"266,126 XRP",,"0.000
%"
9460,r9EAkcv7jxPgeQLR4wrtwcSWv52oxe8S17,,"266,082 XRP",,"0.000
%"
9461,r3MpnawSraz5F8Sv4LNpLc7JxcJUJffan4,,"266,045 XRP",,"0.000
%"
9462,rwBdRTVaLVduHoQvoYkSmV24tVfvrvGbXp,,"266,039 XRP",,"0.000
%"
9463,rESshKtv4E6TrtKoFsZ26WQGonFJUpt4Xg,,"266,028 XRP",,"0.000
%"
9464,rU3U3z33N6FemYWr3axeX8NYUMES8yVXiE,,"266,001 XRP",,"0.000
%"
9465,rUBJoVtJMzUh7QensGYgp497TLms6NYPLJ,,"266,000 XRP",,"0.000
%"
9466,rBzhBf3FPpKjK7nNbqijy42K4Lb226tMSD,,"266,000 XRP",,"0.000
%"
9467,rUHSvd7Qn2FhwQHg2t1rPdQ5WmTYVYBWD6,~jonesDN,"265,968 XRP",,"0.000
%"
9468,rHFskMve8pexBrAdAvqq3ZwJdcbGevGrFj,,"265,931 XRP",,"0.000
%"
9469,rKbBQxj53CPhNgDtzsbkGMLEr9e9nFrGpU,,"265,924 XRP",,"0.000
%"
9470,rD1Pnxu3CgE6CKpMwGKr3VaJg3zzuQQxVg,~Ven,"265,884 XRP",,"0.000
%"
9471,rKNtvCdvHPVDXVayKpoEBQfre3vAj7oXYL,,"265,800 XRP",,"0.000
%"
9472,rHEUWJVTXxgT7Xzs4e76Gts7wNvrz17c28,,"265,761 XRP",,"0.000
%"
9473,rJFP5ViLoYiEbLbAepJ9ERLjPiuoGsmJqs,,"265,759 XRP",,"0.000
%"
9474,rnMY46KHTNPwqxBgZvZ9LCpwfeBcRmmLfT,,"265,741 XRP",,"0.000
%"
9475,rMBUYyLjRgyW3wFDvDUs9D3xKKDxGtfz6P,,"265,736 XRP",,"0.000
%"
9476,rLPGWVvBgmbM9L8joLdxU85x5sL2kr6Um2,,"265,723 XRP",,"0.000
%"
9477,rHH2iufHB9ws8oy4oX5LGKxfm7opXUsp51,,"265,687 XRP",,"0.000
%"
9478,rQwJCjm2JTg6xWSzeszwtZ55oMYgsm9evZ,,"265,674 XRP",,"0.000
%"
9479,rGYcVYX7sdbnAKFd17a8MGePnrrznB3nNt,,"265,645 XRP",,"0.000
%"
9480,rf2kddUYqLA3ASwHz2tyuvKC4JHwn7MzFe,,"265,501 XRP",,"0.000
%"
9481,rBgXBXJAJNf99VvBTbZtAwjwe8TsgSaNm3,,"265,483 XRP",,"0.000
%"
9482,rBVa1jF39MJHJi4pJQwAmHVtwD2U74ockE,,"265,462 XRP",,"0.000
%"
9483,rhxQRJnEedaLeiAA5RYV7M923JaAjYA9vN,,"265,415 XRP",,"0.000
%"
9484,rhnZhoxHNrcxJx6pABFYA4KnTGGkKQcA8x,,"265,400 XRP",,"0.000
%"
9485,rKiSxMTpiNGyFKdKbZY2s9QtPvZDUF44G6,,"265,383 XRP",,"0.000
%"
9486,rE1wztbGLTpTyKkpy4XQv76x858jqtffJ7,,"265,375 XRP",,"0.000
%"
9487,rfnu1fV6m6CgCp14teL5Wm5NzQ3PjCG45a,,"265,374 XRP",,"0.000
%"
9488,rEPhFLfbT1bvb6vwxejC83JTqvP1oKSryB,,"265,372 XRP",,"0.000
%"
9489,rfuUM53k6b86yduukj8BajMZfQxKhMHBXA,,"265,365 XRP",,"0.000
%"
9490,ratnWkEpSNAz1A4AojWt6yXKE68qf2P2eo,,"265,344 XRP",,"0.000
%"
9491,rDFJruqYKo4YHF4sHsjNd1aBx5VzhkMeYW,,"265,342 XRP",,"0.000
%"
9492,rfAU2GLeNLrjzZ6dXfeGy8wvyDoGLFzzgG,,"265,231 XRP",,"0.000
%"
9493,rn6h3LeNEzZrTcb9W4as3dYFksKa9ajQc7,,"265,229 XRP",,"0.000
%"
9494,r3ymHdb8KWFpN1RMVPt8ZBK6YLLNyJYJwV,,"265,218 XRP",,"0.000
%"
9495,rhzo6z1ciEfqSHCEyBrMtRgjmfFGd12rDu,,"265,215 XRP",,"0.000
%"
9496,rMAFVxsm8yZnjvMFQhGvh4vZpc7oVKZ8Gf,,"265,212 XRP",,"0.000
%"
9497,rJvZMMgwa2yfwnBBgRkfhdtdjWnGMPp9ED,,"265,199 XRP",,"0.000
%"
9498,rHvExixhnWJySxgp1MyRbg5v5WBd7mjM1b,,"265,166 XRP",,"0.000
%"
9499,rGbUciqky9dt14Fo6pQmQUCHZPBMMVZ2Jp,,"265,144 XRP",,"0.000
%"
9500,rzJza1n2CNtTHJiuneFE7LKQUz68xKXF5,,"265,143 XRP",,"0.000
%"
9501,rBHQLP8qG51vHAyHRQ2nMegWDFPaqR16Hj,,"265,137 XRP",,"0.000
%"
9502,rQrcKYSW6uXegqQzdzxWyyX6hU9PJtPiUc,,"265,121 XRP",,"0.000
%"
9503,rPTZtWBkBHCdUfPUJ285b4Zfb1xLxFxY3F,,"265,108 XRP",,"0.000
%"
9504,rBSWXXroDMeBRK7awHUw8A4xs4G7C4iEos,,"265,081 XRP",,"0.000
%"
9505,rMfCKpG9dBUaeei5n9K3oqyYhkjpmx26bX,,"265,080 XRP",,"0.000
%"
9506,rnMrLDb4aRoXoc2XVpBNtD1fTk79ge8kvo,,"265,079 XRP",,"0.000
%"
9507,rEE31JnvM6XdSp83p2NFpfCqyc2HrVqiey,,"265,067 XRP",,"0.000
%"
9508,rG4ufsFyMQprCFmQeGfd9DxTapTV6SSbSz,,"265,062 XRP",,"0.000
%"
9509,rac6hz9486MUANGjDn5ugY48f1bhVT2vJT,,"265,013 XRP",,"0.000
%"
9510,rDJydEpTHwe8kqRpxWn3XBHmgEJPXPZBdT,,"265,001 XRP",,"0.000
%"
9511,rJgxqX7WFChMx2HZGJwgPATvLBKugSbNWN,,"265,001 XRP",,"0.000
%"
9512,rdswWeTpENPujjbxUSfPidwXyCCNpN5KB,,"265,001 XRP",,"0.000
%"
9513,rpkrT3x3ZqfN8tvsHUFepP8aqV1JaXhBFM,,"265,001 XRP",,"0.000
%"
9514,rwPD6FvvZWJhsomXZ8sLxCL4Bmb4Gt8hRY,,"265,000 XRP",,"0.000
%"
9515,rKbbBGy5CTnZL3anHVHbZ5RPTSTAgY9UEn,,"265,000 XRP",,"0.000
%"
9516,r96k7HANHZBMQQXKt6pHXfErnMEKEc1XXa,,"265,000 XRP",,"0.000
%"
9517,rHgj8wWTQMB4ivLUtv5Kq5jf59VvXVgF2P,,"264,962 XRP",,"0.000
%"
9518,rQs9NfyrWz1Aw7tc1T3HyrfoBB8qqcwTt4,,"264,939 XRP",,"0.000
%"
9519,rSRzhEmzwgDNjsTiyAPscCq1VEU4remW8,,"264,933 XRP",,"0.000
%"
9520,rn77eCMPLBBXgvPyh7UHhotkoh8JtC264p,,"264,866 XRP",,"0.000
%"
9521,r46hjwSCy5C23gvBgnfM8qHQzZcNonJMPp,,"264,845 XRP",,"0.000
%"
9522,rnpQ2bvNfxo9iZ2ESeYQBwr6kWNxUvEzAK,,"264,830 XRP",,"0.000
%"
9523,rwwt4KEwrND7ZuM9D3K2c5dQoFkxDBiwp1,,"264,793 XRP",,"0.000
%"
9524,rJd7AnyrrvyAseXFRK9LGGbYp5c1LrckFq,,"264,773 XRP",,"0.000
%"
9525,r4GWwazxvZKKEkHq3vEpGfC6S63gRL4j6d,,"264,772 XRP",,"0.000
%"
9526,rsXnhqsLBNtPczEYueBDJh9LZMEkgPbJtw,,"264,763 XRP",,"0.000
%"
9527,rfWmR3ZtsAjdHrioS6pnbk5Emc3ZHWyZwJ,,"264,739 XRP",,"0.000
%"
9528,rUJ6dzpXAoHbaceUZFvve8KizkTv8QM27S,,"264,655 XRP",,"0.000
%"
